image,caption
EQ_1993_ToppledCans.JPG,Earthquake aftermath in a grocery store
Mills Quake 1993 newpaper.jpg,A newspaper headline after an earthquake
Klamath EQ Damage 1993.jpg,A car crushed by bricks that fell after an earthquake
Quake 1993 high school.jpg,Repairing a damaged building after an earthquake
Klamath EQ Slide 1993.jpg,A landslide caused by an earthquake
